"AK"	30101.8
"AL"	27558.0
"AR"	21146.75
"AZ"	31260.666
"CA"	32654.0
"CO"	40891.0
"CT"	24427.0
"DC"	49222.0
"DE"	16856.0
"FL"	15672.333
"GA"	23937.6
"HI"	24187.0
"IA"	35154.0
"ID"	25989.2
"IL"	17903.5
"KS"	21848.666
"KY"	29797.0
"LA"	28838.0
"MA"	17807.334
"MD"	39868.0
"ME"	18629.125
"MI"	26004.0
"MN"	4850.0
"MO"	30595.25
"MS"	12280.0
"MT"	24652.334
"NC"	37748.0
"ND"	19843.666
"NE"	31040.666
"NH"	29868.666
"NJ"	29712.0
"NM"	32000.334
"NV"	26499.334
"NY"	24817.334
"OH"	19253.0
"OK"	27552.75
"OR"	23553.0
"PA"	24019.4
"RI"	26010.666
"SC"	39141.0
"SD"	24639.666
"TN"	36558.5
"TX"	28948.834
"UT"	30782.334
"VA"	37742.8
"VT"	26819.75
"WA"	34033.0
"WI"	25765.0
"WV"	11880.667
"WY"	34839.0
